대학명,대학코드,캠퍼스,전형분류,전형명,반영학년도,진로선택_반영비율,일반선택_반영비율,반영교과_인문,반영교과_자연,등급환산방식,반영지표,수능최저,출처URL,비고
가톨릭꽃동네대학교,0000215,본교,학생부교과,일반학생전형,2027,0,100,국 수 영 한 사 과,국 수 영 한 사 과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000215&searchSyr=2027,"PDF_확인:2027수시모집요강 p6,p10|source=ADIGA|반영교과=간호학과 국영수한국사사과 학년별 상위3과목x3, 자율전공학부 국영수한국사사과 상위8과목|진로선택포함|수능최저=없음(모집요강 내 수능/최저 키워드 없음)|gate_pass|공식 환산점수 아님.|전형요소=교과100"
가톨릭꽃동네대학교,0000215,본교,학생부교과,특성화고교전형,2027,0,100,국 수 영 한 사 과,국 수 영 한 사 과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000215&searchSyr=2027,"PDF_확인:2027수시모집요강 p6,p10|source=ADIGA|반영교과=간호학과 국영수한국사사과 학년별 상위3과목x3, 자율전공학부 국영수한국사사과 상위8과목|진로선택포함|수능최저=없음(모집요강 내 수능/최저 키워드 없음)|gate_pass|공식 환산점수 아님.|전형요소=교과100"
가톨릭꽃동네대학교,0000215,본교,학생부교과,특수교육대상자전형,2027,0,100,국 수 영 한 사 과,국 수 영 한 사 과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257911&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000215&searchSyr=2027,"PDF_확인:2027수시모집요강 p6,p10|source=ADIGA|반영교과=간호학과 국영수한국사사과 학년별 상위3과목x3, 자율전공학부 국영수한국사사과 상위8과목|진로선택포함|수능최저=없음(모집요강 내 수능/최저 키워드 없음)|gate_pass|공식 환산점수 아님.|전형요소=교과100"
가톨릭대학교,0000046,본교,학생부교과,지역균형전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245155&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000046&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
가톨릭대학교,0000046,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245155&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000046&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
가톨릭대학교,0000048,제2캠퍼스,학생부교과,지역균형전형,2027,0,100,국·수·영·사·과·한국사,국·수·영·사·과·한국사,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),있음(모집단위별 상이),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257284&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000048&searchSyr=2027,"PDF확인: 2027학년도 가톨릭대학교 수시모집요강 p17~18,p63. 지역균형전형 학생부교과 100%, 반영교과 국어·수학·영어·한국사·사회(역사/도덕 포함)·과학. 석차등급/성취도 및 학점 반영. 수능최저 모집단위별 상이. 평균등급 근사. 공식 환산점수 아님."
가톨릭대학교,0000049,제3캠퍼스,학생부교과,지역균형전형,2027,0,100,국·수·영·사·과·한국사,국·수·영·사·과·한국사,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),있음(모집단위별 상이),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257174&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000049&searchSyr=2027,"PDF확인: 2027학년도 가톨릭대학교 수시모집요강 p17~18,p63. 지역균형전형 학생부교과 100%, 반영교과 국어·수학·영어·한국사·사회(역사/도덕 포함)·과학. 석차등급/성취도 및 학점 반영. 수능최저 모집단위별 상이. 평균등급 근사. 공식 환산점수 아님."
강남대학교,0000051,본교,학생부교과,지역균형전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242900&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000051&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
강남대학교,0000051,본교,학생부교과,특성화고교졸업자전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000242900&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000051&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
강서대학교,0000079,본교,학생부교과,교과우수자전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255087&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000079&searchSyr=2027,자동초안:subject=ALL5|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
강서대학교,0000079,본교,학생부교과,일반학생전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255087&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000079&searchSyr=2027,자동초안:subject=ALL5|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
강원대학교,0000003,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243390&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000003&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
강원대학교,0000004,제2캠퍼스,학생부교과,일반교과전형,2027,10,90,국·수·영·사·과·한국사,국·수·영·사·과·한국사,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),있음(캠퍼스·모집단위별 상이),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244305&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000004&searchSyr=2027,"PDF확인: 2027학년도 강원대학교 수시모집요강(춘천·삼척·도계) p34,p77~80. 일반교과전형 학생부교과 100%, 공통/일반선택 90% + 진로선택 10% 근사. 반영교과 국어·수학·영어·사회·과학·한국사, 예체능 및 특수전형 별도. 수능최저 캠퍼스·모집단위별 상이. 평균등급 근사. 공식 환산점수 아님."
강원대학교,0003363,제3캠퍼스,학생부교과,일반교과Ⅰ전형,2027,10,90,국·수·영·사(한국사 포함)·과,국·수·영·사(한국사 포함)·과,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000248008&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0003363&searchSyr=2027,"PDF확인: 2027학년도 강원대학교 수시모집요강(강릉·원주) p37,p57~58. 일반교과Ⅰ전형 학생부교과 100%, 일반학과 반영교과 국어·수학·영어·사회(한국사 포함)·과학, 공통/일반 교과별 우수 3과목 + 진로 전과목. 공통/일반 90% + 진로선택 10% 근사. 수능최저 미적용. 평균등급 근사. 공식 환산점수 아님."
강원대학교,0003364,제4캠퍼스,학생부교과,일반교과Ⅰ전형,2027,10,90,국·수·영·사(한국사 포함)·과,국·수·영·사(한국사 포함)·과,평균등급 근사(공식 환산점수 아님),혼합(석차등급·성취도),없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000248012&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0003364&searchSyr=2027,"PDF확인: 2027학년도 강원대학교 수시모집요강(강릉·원주) p37,p57~58. 일반교과Ⅰ전형 학생부교과 100%, 일반학과 반영교과 국어·수학·영어·사회(한국사 포함)·과학, 공통/일반 교과별 우수 3과목 + 진로 전과목. 공통/일반 90% + 진로선택 10% 근사. 수능최저 미적용. 평균등급 근사. 공식 환산점수 아님."
건국대학교,0000052,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243061&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000052&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
건국대학교(글로컬),0000053,분교,학생부교과,학생부교과-교과우수전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000247758&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000053&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
건양대학교,0000054,본교,학생부교과,일반[교과],2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257542&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000054&searchSyr=2027,"PDF확인. 2027 수시모집요강 p7,p34~35. 일반[교과] 학생부 교과 100%, 수능최저 없음. 모집단위별 반영과목 상이(국·수·영·탐 최고 6 또는 보건계열 총 12과목). 평균등급 근사. 공식 환산점수 아님."
건양대학교,0000055,제2캠퍼스,학생부교과,일반[교과],2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257545&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000055&searchSyr=2027,"PDF확인. 2027 수시모집요강 p7,p34~35. 일반[교과] 학생부 교과 100%, 수능최저 없음. 모집단위별 반영과목 상이(국·수·영·탐 최고 6 또는 보건계열 총 12과목). 평균등급 근사. 공식 환산점수 아님."
경기대학교,0000056,본교,학생부교과,교과성적우수자전형,2027,10,90,국·수·영·통합사회·통합과학·한국사·사회,국·수·영·통합사회·통합과학·한국사·과학,평균등급 근사(공식 환산점수 아님),등급,"있음(공통: 국어·수학·영어·탐구(상위 1과목) 중 상위 2개 영역 등급 합 7 이내, 영어 1·2등급은 1등급, 한국사 6등급 이내)",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255005&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000056&searchSyr=2027,"PDF확인:2027학년도 경기대학교 수시모집요강 p11,p33. 학생부교과(교과성적우수자전형) 학생부 교과90+출결10, 교과점수 내 공통·일반선택 90+진로선택 10. 평균등급 근사, 공식 환산점수 아님."
경기대학교,0000056,본교,학생부교과,학교장추천전형,2027,10,90,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255005&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000056&searchSyr=2027,"PDF확인:2027학년도 경기대학교 수시모집요강 p12,p33. 학생부교과(학교장추천전형) 학생부 교과90+출결10, 교과점수 내 공통·일반선택 90+진로선택 10, 반영교과 전 교과, 수능최저 미적용. 평균등급 근사, 공식 환산점수 아님."
경기대학교,0000058,제2캠퍼스,학생부교과,교과성적우수자전형,2027,10,90,국·수·영·통합사회·통합과학·한국사·사회,국·수·영·통합사회·통합과학·한국사·과학,평균등급 근사(공식 환산점수 아님),등급,"있음(공통: 국어·수학·영어·탐구(상위 1과목) 중 상위 2개 영역 등급 합 7 이내, 영어 1·2등급은 1등급, 한국사 6등급 이내)",https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255008&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000058&searchSyr=2027,"PDF확인:2027학년도 경기대학교 수시모집요강 p11,p33. 학생부교과(교과성적우수자전형) 학생부 교과90+출결10, 교과점수 내 공통·일반선택 90+진로선택 10. 평균등급 근사, 공식 환산점수 아님."
경기대학교,0000058,제2캠퍼스,학생부교과,학교장추천전형,2027,10,90,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255008&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000058&searchSyr=2027,"PDF확인:2027학년도 경기대학교 수시모집요강 p12,p33. 학생부교과(학교장추천전형) 학생부 교과90+출결10, 교과점수 내 공통·일반선택 90+진로선택 10, 반영교과 전 교과, 수능최저 미적용. 평균등급 근사, 공식 환산점수 아님."
경남대학교,0000059,본교,학생부교과,특성화고교졸업자,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257833&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000059&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
경동대학교,0000060,본교,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244951&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000060&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
경동대학교,0002574,제3캠퍼스,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244948&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002574&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
경동대학교,0002744,제4캠퍼스,학생부교과,일반학생전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000244954&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0002744&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
경성대학교,0000062,본교,학생부교과,특성화고교과전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257303&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000062&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
경성대학교,0000062,본교,학생부교과,특성화고동일계전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257303&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000062&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
경운대학교,0000244,본교,학생부교과,교과1전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245581&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000244&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
경운대학교,0000244,본교,학생부교과,교과2전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245581&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000244&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
경운대학교,0000244,본교,학생부교과,지역인재전형,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245581&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000244&searchSyr=2027,자동초안:missing_fill=clean_susi|subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 누락학교 보강. 공식 환산점수 아님.
경인교육대학교,0000256,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257264&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000256&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
경일대학교,0000064,본교,학생부교과,일반전형,2027,25,75,국·수·영·사·과 + 진로선택 상위 3과목,국·수·영·사·과 + 진로선택 상위 3과목,평균등급 근사(공식 환산점수 아님),혼합,없음(간호학과만 적용),https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000255226&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000064&searchSyr=2027,"PDF확인. 2027 수시모집요강 p2,p11,p40. 일반전형 학생부 100%(교과 90%+출석 10%), 공통/일반선택 상위 9과목+진로선택 상위 3과목. 간호학과만 수능최저 적용. 평균등급 근사. 공식 환산점수 아님."
경희대학교,0000066,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000245976&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000066&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
계명대학교,0000068,본교,학생부교과,학생부교과,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243040&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000068&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
고려대학교(세종),0000070,분교,학생부교과,학생부교과,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000257700&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000070&searchSyr=2027,자동초안:subject=ALL5|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
고신대학교,0000071,본교,학생부교과,특성화고,2027,0,100,전과목,전과목,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000243095&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000071&searchSyr=2027,자동초안:subject=ALL_SUBJECTS|ratio=DEFAULT_GENERAL100_REVIEW|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
광운대학교,0000074,본교,학생부교과,지역균형전형,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000246873&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000074&searchSyr=2027,"PDF확인: 2027학년도 광운대학교 수시모집요강 p25,p35. 지역균형전형 학생부교과 100%, 수능최저 없음. 반영교과 국어·영어·수학·사회·과학, 진로선택은 성취도에 따른 등급 적용. 평균등급 근사, 공식 환산점수 아님."
광주대학교,0000231,본교,학생부교과,학생부교과,2027,0,100,국·수·영·사·과,국·수·영·사·과,평균등급 근사(공식 환산점수 아님),등급,없음,https://www.adiga.kr/cmm/com/file/fileDown.do?fileId=00000000000000247025&fileSn=1&menuId=PCUVTINF2000&downLogYn=Y&unvCd=0000231&searchSyr=2027,자동초안:subject=ALL5|ratio=PDF_CAREER_NOT_REFLECTED|minreq=NO. 점수표 없이 간이 평균등급 추천용으로 포함. 공식 환산점수 아님.
